Index,demand
38619,0.0075686416
38620,0.35497302
38621,0.22514136
38622,-0.016625755
38623,0.34290203
38624,0.010442294
38625,0.014531119
38626,0.00636285
38627,0.022125758
38628,0.037472546
38629,0.3348306
38630,0.34933034
38631,-0.029836584
38632,-0.04200974
38633,0.20021114
38634,0.022494938
38635,0.014386572
38636,0.0054713013
38637,0.014417799
38638,-0.0072808014
38639,0.019038294
38640,0.3372316
38641,0.22510526
38642,0.21913528
38643,0.3650924
38644,0.019748485
38645,-0.0046885284
38646,0.34769964
38647,0.0056567644
38648,0.016450407
38649,-0.0081991125
38650,-0.005574541
38651,0.0065397467
38652,0.028818803
38653,0.008144259
38654,0.00746537
38655,0.03241543
38656,0.002802866
38657,0.03228081
38658,0.34367132
38659,-0.0060975184
38660,0.0049118944
38661,0.009947316
38662,0.0114381015
38663,-0.0020087399
38664,0.0012978507
38665,0.028546076
38666,0.21468444
38667,0.0011629487
38668,0.008211224
38669,0.0028257002
38670,-0.011879145
38671,0.34118173
38672,0.046182234
38673,0.020144796
38674,0.3201583
38675,0.3413695
38676,0.026440524
38677,0.029931858
38678,-0.010852154
38679,0.009141957
38680,0.006309333
38681,0.010257663
38682,0.029382562
38683,0.22395855
38684,0.33137673
38685,0.16782656
38686,0.02306915
38687,-0.0073869214
38688,0.0053801276
38689,0.23892555
38690,0.0027329773
38691,0.0026188497
38692,0.013668301
38693,0.002271981
38694,0.0049643815
38695,0.20845263
38696,0.36213928
38697,0.05032911
38698,-0.011881294
38699,0.009900773
38700,0.030788573
38701,-0.00276409
38702,0.004536449
38703,0.008443669
38704,0.016395563
38705,0.0048264586
38706,0.0032981415
38707,-0.015406225
38708,0.00096103933
38709,0.008593501
38710,0.0026693414
38711,0.22967915
38712,0.016903082
38713,-0.002271647
38714,-0.006281357
38715,0.0021400596
38716,0.010790804
38717,0.0039137625
38718,0.0068417285
38719,0.0010937853
38720,0.014619014
38721,-0.001406217
38722,0.011454851
38723,0.34978357
38724,0.3282773
38725,-0.036670666
38726,0.0047184303
38727,0.008310753
38728,0.0069080074
38729,0.01047691
38730,0.014544259
38731,0.0011794472
38732,0.0027058218
38733,0.040122878
38734,0.013075086
38735,-0.010570248
38736,0.0025881617
38737,0.0040877806
38738,0.01058924
38739,0.049243856
38740,0.2342208
38741,0.21917297
38742,-0.025633693
38743,-0.015569359
38744,0.0037574335
38745,0.028265057
38746,0.014303212
38747,-0.0042483816
38748,0.2066927
38749,0.0051764576
38750,0.3511808
38751,0.01585629
38752,-0.0062765307
38753,0.012172047
38754,0.0012911921
38755,0.003298162
38756,0.007409826
38757,0.003997961
38758,0.010920334
38759,0.009572516
38760,0.0034768549
38761,0.0062788553
38762,0.02521242
38763,0.017812716
38764,0.0017475396
38765,0.032650564
38766,0.35419247
38767,0.00016668078
38768,-0.0361832
38769,0.01269574
38770,0.009079807
38771,0.01013326
38772,0.028930953
38773,0.013472913
38774,0.0076647187
38775,-0.0032137511
38776,0.019271843
38777,-0.0030466048
38778,0.001767394
38779,0.0005211168
38780,0.034243204
38781,0.002765608
38782,-0.033635587
38783,0.011774351
38784,-0.0038692802
38785,0.008384383
38786,0.00046974234
38787,0.005474185
38788,0.014728876
38789,0.010922885
38790,0.0037989123
38791,0.02605791
38792,0.23583008
38793,0.20660341
38794,-0.019515537
38795,0.0023853648
38796,0.0033757999
38797,0.010339503
38798,0.024014724
38799,0.0045367707
38800,0.010851635
38801,0.011509726
38802,0.0065941378
38803,0.0023791608
38804,0.011159709
38805,0.01736649
38806,0.009851322
38807,0.0045532375
38808,0.21914904
38809,0.008806323
38810,0.014805403
38811,0.21634568
38812,0.0153759215
38813,-0.02952006
38814,0.004147019
38815,8.234574e-05
38816,0.010170911
38817,0.0028070975
38818,-0.00041015478
38819,-0.010314195
38820,0.006273659
38821,0.21736902
38822,0.018768279
38823,-0.030339831
38824,-0.0023932909
38825,-0.0012696947
38826,0.0062855827
38827,-0.0031597465
38828,0.009485171
38829,0.07989473
38830,0.0058959643
38831,0.001689484
38832,0.013673686
38833,0.35545805
38834,0.016458992
38835,-0.049843494
38836,0.011089855
38837,0.0050962665
38838,0.023378683
38839,0.34385765
38840,-0.03826553
38841,-0.0191474
38842,0.011648369
38843,0.013957962
38844,0.016495913
38845,0.03347677
38846,0.012270402
38847,0.030929348
38848,0.011255803
38849,-0.010521408
38850,-0.0011779028
38851,0.013912057
38852,0.02376951
38853,0.013392406
38854,0.0018881954
38855,0.011003834
38856,0.049319584
38857,0.21132731
38858,-0.007406327
38859,-0.02471557
38860,0.010666367
38861,0.022508755
38862,0.03880345
38863,-0.0036746683
38864,0.0014261412
38865,0.0061609605
38866,-0.008578989
38867,0.011564328
38868,0.3647547
38869,0.0030916235
38870,0.0031618434
38871,0.36303386
38872,0.014869654
38873,-0.018019132
38874,0.006468799
38875,0.011705239
38876,0.01588832
38877,0.3640852
38878,0.24597515
38879,0.010893435
38880,0.011422934
38881,0.016063128
38882,0.031600893
38883,0.020887261
38884,0.031808745
38885,0.35562494
38886,-0.010264235
38887,0.023559451
38888,0.01973868
38889,0.014182614
38890,0.19779801
38891,0.3722453
38892,0.22447453
38893,-0.009941772
38894,0.21469025
38895,0.030122915
38896,-0.031867933
38897,0.0045022615
38898,0.0018626525
38899,0.0255356
38900,0.0032021767
38901,0.0029904377
38902,0.35721502
38903,0.010468516
38904,-0.00029666597
38905,0.20933273
38906,0.026465895
38907,0.015019797
38908,0.35483938
38909,0.00499783
38910,-0.036095817
38911,0.028769344
38912,0.020534571
38913,0.011934685
38914,0.36543098
38915,0.20902953
38916,0.17525052
38917,-0.046261977
38918,0.040471092
38919,0.006935022
38920,0.0046782503
38921,0.0072886623
38922,0.013420031
38923,0.003276708
38924,0.00484864
38925,0.018806566
38926,0.009503324
38927,0.0012261582
38928,0.018629221
38929,0.010239542
38930,0.0077320533
38931,0.014154124
38932,0.012310228
38933,0.019161748
38934,0.2213503
38935,-0.01716676
38936,0.002653969
38937,0.32769418
38938,0.33779272
38939,0.3356743
38940,0.022422286
38941,0.026926888
38942,0.35912377
38943,0.012424774
38944,-0.0062529
38945,0.009971345
38946,0.014979457
38947,0.008135564
38948,0.00043019722
38949,0.347679
38950,0.0051465225
38951,-0.017219909
38952,0.055191264
38953,0.025564242
38954,0.0008887282
38955,-0.007930023
38956,0.22661304
38957,0.01806187
38958,0.06810006
38959,0.020706626
38960,0.012823822
38961,0.34541768
38962,0.3609444
38963,0.31175867
38964,0.037493847
38965,-0.0014458097
38966,0.36253005
38967,0.0041143196
38968,0.21794464
38969,0.023183566
38970,0.025876869
38971,-0.007762042
38972,0.014524736
38973,0.037871588
38974,0.005747735
38975,0.01590134
38976,0.3346208
38977,0.33716834
38978,-0.029679252
38979,0.017635629
38980,-0.013894107
38981,-0.02372745
38982,0.009147096
38983,0.008521017
38984,-0.0061892197
38985,0.01707093
38986,0.020228304
38987,-0.006233962
38988,-0.0054882984
38989,0.00105612
38990,0.34339243
38991,0.37630087
38992,0.33560947
38993,-0.060778692
38994,0.0058617364
38995,0.24653141
38996,-0.05510947
38997,0.37944993
38998,-0.0022007362
38999,0.0049324613
39000,0.011577241
39001,0.013460912
39002,0.014702723
39003,0.34513375
39004,0.34468508
39005,-0.031963933
39006,-0.014768682
39007,0.039693635
39008,0.02247107
39009,0.0019561527
39010,0.22688274
39011,0.0148205375
39012,-0.038198676
39013,0.0067009814
39014,0.016458595
39015,0.011973708
39016,0.011000909
39017,0.00032484077
39018,0.23525779
39019,0.2170047
39020,-0.031423047
39021,0.03526938
39022,0.0021625473
39023,0.0134006655
39024,0.0061526573
39025,-0.0027853902
39026,0.0038902736
39027,0.018831896
39028,0.0098715965
39029,0.34103012
39030,0.3440636
39031,0.017112663
39032,0.0015147502
39033,0.21358167
39034,0.007465747
39035,0.0048070825
39036,0.35961542
39037,0.0034966967
39038,0.00042325287
39039,0.009018789
39040,0.047025688
39041,0.033022344
39042,0.310697
39043,0.23282264
39044,0.044500124
39045,-0.038660854
39046,0.34592167
39047,0.011111884
39048,0.20792928
39049,0.04220467
39050,-0.01576047
39051,-0.017801454
39052,0.22571953
39053,-0.002227672
39054,0.010240183
39055,0.0050499914
39056,0.011577835
39057,0.031380806
39058,0.33760038
39059,0.19430763
39060,0.20522052
39061,0.21324968
39062,-0.00345508
39063,0.010268764
39064,0.21913153
39065,-0.023612523
39066,0.0402762
39067,0.015975153
39068,-0.0051642163
39069,0.33835167
39070,0.21838973
39071,-0.052077577
39072,0.34272042
39073,0.22611155
39074,0.04195751
39075,0.024412531
39076,0.0028470242
39077,0.002989802
39078,0.0025032917
39079,0.015834173
39080,0.013409193
39081,0.011750814
39082,0.018619843
39083,0.337561
39084,0.3844033
39085,0.33812347
39086,0.32468247
39087,0.06420998
39088,0.0049651954
39089,-0.020758504
39090,-0.0077779014
39091,0.013762382
39092,0.028121097
39093,0.22996032
39094,0.0017949935
39095,-0.041648492
39096,0.0052031097
39097,0.059033792
39098,0.012083657
39099,0.059941296
39100,0.00023057318
39101,0.012170628
39102,0.009052692
39103,0.0015682211
39104,0.009098971
39105,0.013080115
39106,0.004986637
39107,0.01107095
39108,0.35872495
39109,0.23342547
39110,0.33079642
39111,0.33299518
39112,0.34785393
39113,0.1945238
39114,0.01619301
39115,-0.010337377
39116,-0.021163967
39117,0.014182621
39118,0.01780967
39119,0.00091906113
39120,0.34710932
39121,0.008513602
39122,-0.013276393
39123,-0.0056312513
39124,0.010467576
39125,0.38239387
39126,0.002254418
39127,-0.016374458
39128,0.0019110612
39129,0.009100171
39130,0.0018133415
39131,0.006816149
39132,0.01021897
39133,0.012801185
39134,0.019597435
39135,0.3407506
39136,0.33605796
39137,0.32603177
39138,0.35375905
39139,0.33220947
39140,0.1984099
39141,0.00944459
39142,-0.004509033
39143,0.0009456113
39144,0.009093894
39145,0.017811613
39146,0.011662781
39147,0.017725354
39148,0.35950792
39149,0.024421945
39150,0.22158131
39151,-0.012387111
39152,-0.010391383
39153,0.06170605
39154,0.008612462
39155,0.027737854
39156,-0.005283436
39157,-0.00789705
39158,0.0024510147
39159,-0.0063672136
39160,0.02677641
39161,0.36203232
39162,0.35356882
39163,0.3472123
39164,0.3332443
39165,0.1905413
39166,-0.0021453798
39167,-0.0037715998
39168,-0.011105484
39169,0.0022349795
39170,0.0043946314
39171,0.006930392
39172,0.026946945
39173,0.016887212
39174,0.002540229
39175,0.069378786
39176,-0.0035572695
39177,-0.025081996
39178,0.2374081
39179,0.0064925724
39180,0.016476177
39181,0.22993612
39182,0.023208793
39183,0.027785724
39184,-0.0013591652
39185,0.060665857
39186,0.01986896
39187,0.019547256
39188,-0.004649716
39189,0.021082437
39190,0.011672896
39191,0.010257703
39192,0.042816184
39193,0.004299127
39194,0.0377006
39195,0.0007487895
39196,0.017397715
39197,0.022901848
39198,0.00963803
39199,0.011011836
39200,0.0077541983
39201,0.03360919
39202,0.22168514
39203,0.332107
39204,-0.0068134214
39205,-0.007138766
39206,-0.015042182
39207,0.008079461
39208,0.001138623
39209,0.052212738
39210,0.015729634
39211,0.06257666
39212,-0.02133494
39213,0.007149027
39214,0.0045467517
39215,0.0026224256
39216,0.031383157
39217,0.009569258
39218,0.012712296
39219,0.34060326
39220,-0.005987925
39221,-0.027595261
39222,0.029168274
39223,0.015348649
39224,0.0069384673
39225,0.35523474
39226,0.0097641805
39227,-0.05435955
39228,0.21875612
39229,0.0014247582
39230,0.0014013886
39231,0.024824109
39232,0.043470114
39233,0.0030144905
39234,0.21873562
39235,-0.0019639502
39236,0.035078455
39237,0.010258203
39238,-0.005056002
39239,-0.008463557
39240,0.0027969177
39241,0.020643698
39242,0.35024998
39243,0.004092701
39244,-0.0009226884
39245,0.0028498196
39246,0.009832435
39247,0.015064431
39248,0.024065623
39249,0.01219523
39250,0.19509296
39251,-0.026485967
39252,-0.022355463
39253,0.012945232
39254,0.0065918663
39255,0.0131739825
39256,0.21396872
39257,0.37367553
39258,0.010214669
39259,-0.0024236166
39260,0.3584365
39261,0.362093
39262,0.031869717
39263,0.022429865
39264,-0.022755852
39265,0.0070240116
39266,0.011242488
39267,0.022611206
39268,0.014933538
39269,0.007803957
39270,0.020140277
39271,0.33978707
39272,-0.015573365
39273,0.010592593
39274,0.012439081
39275,0.0075942734
39276,0.036931504
39277,0.39387992
39278,0.0024246615
39279,0.03587311
39280,0.003810633
39281,0.021130713
39282,-0.004874698
39283,0.034560908
39284,0.004288641
39285,-0.027426332
39286,0.0015317536
39287,0.027295386
39288,0.033782776
39289,-0.002640814
39290,0.022664314
39291,0.0030684005
39292,0.00503112
39293,0.038263578
39294,0.014199332
39295,-0.026526324
39296,0.0034047067
39297,0.0020988756
39298,0.03175569
39299,-0.002907943
39300,0.36221182
39301,-0.009761096
39302,0.015871841
39303,-0.0022416054
39304,-0.011835652
39305,0.0015888639
39306,0.0040528537
39307,-0.0029079877
39308,0.004701323
39309,0.24867295
39310,0.008973751
39311,-0.0007318184
39312,-0.011453635
39313,0.050758716
39314,0.007870892
39315,0.022383757
39316,0.008839368
39317,0.012656916
39318,0.3476773
39319,0.002400645
39320,-0.051064268
39321,0.004481919
39322,0.006019013
39323,0.008889056
39324,0.04932899
39325,0.012186441
39326,-0.0058108685
39327,-0.007525385
39328,0.01614047
39329,0.2502814
39330,0.018815214
39331,-0.014693146
39332,-0.005866172
39333,-0.007744046
39334,-0.013503876
39335,0.028376406
39336,0.21318683
39337,0.04217007
39338,0.007607704
39339,0.0037116427
39340,0.0037519713
39341,0.008067535
39342,0.0142652625
39343,0.0063227084
39344,0.0090836175
39345,0.03894324
39346,0.016297204
39347,0.012822333
39348,0.0153172575
39349,0.012924664
39350,0.22979924
39351,-0.0044826106
39352,0.006025382
39353,0.0010927429
39354,0.008783715
39355,0.0058148205
39356,0.011656543
39357,0.0038332855
39358,0.006541699
39359,0.005940014
39360,0.009052692
39361,0.008884216
39362,0.01992697
39363,0.002790086
39364,0.019682799
39365,0.016172208
39366,-0.0071574384
39367,0.00788175
39368,0.002284606
39369,0.011553041
39370,0.0081994105
39371,0.345842
39372,0.0060446034
39373,-0.024386613
39374,0.020915983
39375,-0.0053550904
39376,0.011921367
39377,0.008334029
39378,-0.01870965
39379,0.017468212
39380,0.0081793675
39381,0.04174668
39382,0.02410994
39383,0.003546779
39384,0.008748861
39385,0.0049607763
39386,0.0034106453
39387,0.013251492
39388,0.0040754117
39389,0.0032095998
39390,0.025694821
39391,0.009393847
39392,0.024533529
39393,0.0012634265
39394,0.008597748
39395,0.018931262
39396,0.0038903113
39397,0.002601128
39398,0.0037303478
39399,0.011932368
39400,0.22460392
39401,0.20800917
39402,-0.010454684
39403,0.004731784
39404,-0.011268731
39405,-0.009028128
39406,-0.004282484
39407,0.002729427
39408,0.024515435
39409,-0.004027425
39410,0.009016434
39411,0.0006036173
39412,0.0061115786
39413,0.010933192
39414,-0.017299518
39415,0.012172987
39416,0.013869713
39417,-0.004317987
39418,0.010619212
39419,0.22338387
39420,-0.012360091
39421,0.017436216
39422,0.009739837
39423,0.021155529
39424,0.21846192
39425,-0.00047430652
39426,-0.012636171
39427,0.20158632
39428,-0.01435649
39429,0.18995018
39430,0.20468509
39431,0.0276556
39432,-0.012433869
39433,-0.03827552
39434,-0.02556186
39435,0.0049243756
39436,0.005814297
39437,0.013900614
39438,0.35917944
39439,0.005020996
39440,0.0043982556
39441,0.21012627
39442,0.015048635
39443,-0.063693255
39444,0.017293196
39445,0.022749828
39446,0.048873518
39447,0.33791745
39448,0.35486516
39449,-0.04506102
39450,-0.020809088
39451,0.03894756
39452,0.22498846
39453,-0.032521863
39454,0.015840642
39455,0.004243311
39456,0.013235277
39457,0.018796772
39458,0.3402385
39459,0.0326354
39460,0.21835957
39461,0.35381013
39462,0.22732873
39463,-0.005406997
39464,0.327265
39465,-0.00011244422
39466,0.020007098
39467,-0.009370268
39468,-0.008252739
39469,0.016741337
39470,0.037049394
39471,0.008919893
39472,-0.0076940665
39473,0.031551894
39474,0.062131446
39475,0.3463518
39476,-0.0012416348
39477,-0.009198928
39478,-0.0035051475
39479,0.0033317795
39480,0.0035992246
39481,-0.005613916
39482,-0.008993463
39483,0.000244471
39484,0.010565405
39485,0.028413555
39486,0.03915014
39487,0.0066465815
39488,0.0021779686
39489,0.3512806
39490,0.024846654
39491,0.23330928
39492,0.34004614
39493,0.33611673
39494,-0.048667163
39495,0.027933069
39496,0.029773248
39497,0.0044709463
39498,0.0066300514
39499,0.019274265
39500,0.015686627
39501,0.017735356
39502,0.070961736
39503,0.33183467
39504,-0.0054930886
39505,0.16791712
39506,0.021660203
39507,0.015884686
39508,0.24229585
39509,-0.004311247
39510,0.012762991
39511,0.009298614
39512,0.0167999
39513,0.36067915
39514,0.04236629
39515,0.013105822
39516,-0.004091637
39517,0.0053757913
39518,0.005727888
39519,0.0006657037
39520,0.007498714
39521,0.019326339
39522,0.015948156
39523,-0.002053142
39524,-0.0082262615
39525,-0.0048716967
39526,0.0008050803
39527,0.008124647
39528,0.008397475
39529,0.0024474054
39530,0.009963367
39531,0.017045844
39532,-0.004200391
39533,-0.010606649
39534,0.0056722187
39535,0.010133225
39536,0.007011359
39537,0.006001385
39538,0.010398628
39539,0.005551443
39540,0.02170647
39541,0.3498569
39542,0.3385061
39543,-0.03532826
39544,-0.006304442
39545,0.005906036
39546,0.010998511
39547,-0.014104802
39548,0.006025886
39549,0.008557245
39550,0.042615853
39551,0.016282964
39552,-0.008208834
39553,0.0016780578
39554,0.0038192356
39555,0.004909581
39556,0.010667776
39557,0.24741705
39558,0.36435118
39559,0.22193602
39560,-0.028357027
39561,-0.011759724
39562,3.8210244e-05
39563,0.011713401
39564,0.010007032
39565,0.002382997
39566,0.34173334
39567,0.00950797
39568,0.33848494
39569,0.0115468325
39570,-0.015549811
39571,0.029267952
39572,0.0007673156
39573,0.014694042
39574,-0.0024186806
39575,0.0054621487
39576,0.003256993
39577,0.0024823193
39578,0.0067683496
39579,0.009522245
39580,0.016434979
39581,0.010193239
39582,0.02423426
39583,0.013437179
39584,0.0068500303
39585,0.24542059
39586,0.35653818
39587,-0.0093628345
39588,0.012329645
39589,0.012813478
39590,0.005304633
39591,0.03908981
39592,0.012974569
39593,0.0037527177
39594,-0.005166169
39595,0.017406981
39596,-0.0031416733
39597,-0.00091105315
39598,0.0018953081
39599,0.023403775
39600,0.0023972257
39601,0.02561722
39602,0.0021303403
39603,0.033143
39604,0.009429993
39605,0.009038356
39606,0.012814899
39607,0.01610293
39608,0.009388218
39609,0.1851878
39610,0.23712227
39611,0.0033881203
39612,-0.022389283
39613,0.00939484
39614,0.00071711827
39615,0.0037598754
39616,0.0098648295
39617,0.024288932
39618,0.0060302084
